Noble_or_not	Multi_or_not	Co_or_not	Fe_or_not	Ni_or_not	SSA	pH	Tafel	Current_density	Overpotential
1	1	1	0	0	50.5	14	110	50	288
1	1	1	0	0	50.5	14	110	20	217
1	1	1	0	0	50.5	14	110	10	200
0	1	0	1	1	73.64	14	39	20	256
0	1	0	1	1	73.64	14	39	10	244
0	1	0	0	1	109	13	67	50	571
0	1	0	0	1	109	13	67	20	424
0	1	0	0	1	109	13	67	10	370
1	1	1	0	0	308.7	14	63	100	328
1	1	1	0	0	308.7	14	63	50	259
1	1	1	0	0	308.7	14	63	50	255
1	1	1	0	0	308.7	14	63	20	204
1	1	1	0	0	308.7	14	63	20	204
1	1	1	0	0	308.7	14	63	10	180
1	1	1	0	0	308.7	14	63	10	180
1	1	0	0	0	40	14	34	100	376
1	1	0	0	0	40	14	34	50	328
1	1	0	0	0	40	14	34	20	299
1	1	0	0	0	40	14	34	10	283
